timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780385485.900,right,pinch,0.294476,0.700373,-0.000000,0.250505,0.661303,0.005338,0.218612,0.625678,-0.000443,0.182814,0.606545,-0.008412,0.151720,0.589602,-0.016206,0.261181,0.517674,-0.004014,0.208442,0.502053,-0.020613,0.175391,0.527660,-0.038311,0.154554,0.553099,-0.048314,0.269830,0.502309,-0.013410,0.234204,0.404443,-0.027024,0.202550,0.355074,-0.039583,0.174984,0.322104,-0.049217,0.268444,0.507228,-0.022600,0.247443,0.395519,-0.033543,0.224672,0.336103,-0.042365,0.204392,0.297429,-0.048293,0.254297,0.519637,-0.030421,0.247265,0.435370,-0.034896,0.237331,0.383016,-0.034918,0.225084,0.342205,-0.035434
1780385486.451,right,pinch,0.262355,0.624657,-0.000000,0.211810,0.582890,0.008278,0.178737,0.543875,0.003806,0.140632,0.523145,-0.003905,0.108638,0.503543,-0.010949,0.228119,0.418757,0.002207,0.170453,0.416679,-0.018381,0.131295,0.445714,-0.040692,0.106322,0.473259,-0.052958,0.237289,0.403449,-0.009208,0.199740,0.300771,-0.023506,0.166000,0.243578,-0.035234,0.137685,0.208361,-0.043784,0.236288,0.407927,-0.021335,0.213751,0.285461,-0.032074,0.192000,0.220070,-0.036195,0.173660,0.176792,-0.038030,0.221226,0.421762,-0.032507,0.214105,0.327912,-0.037703,0.204841,0.270113,-0.035262,0.192363,0.223981,-0.032840
1780385486.955,right,pinch,0.306683,0.620055,-0.000000,0.254350,0.583903,0.013222,0.221655,0.536747,0.011912,0.185828,0.509130,0.004393,0.154545,0.485255,-0.002768,0.265136,0.410916,0.020282,0.214042,0.402907,-0.002409,0.176956,0.426410,-0.027233,0.151567,0.452875,-0.040403,0.273650,0.391373,0.002574,0.245376,0.288770,-0.010626,0.210065,0.238366,-0.022055,0.177230,0.207195,-0.029268,0.278843,0.388489,-0.017797,0.263039,0.268170,-0.028448,0.239863,0.202240,-0.033673,0.218657,0.155784,-0.035876,0.274525,0.398827,-0.037879,0.271019,0.308179,-0.042024,0.260321,0.248342,-0.039343,0.245418,0.200647,-0.036730
1780385487.489,right,pinch,0.383504,0.612368,-0.000000,0.333605,0.549479,0.029025,0.306304,0.503806,0.029457,0.273431,0.474515,0.022514,0.245658,0.445611,0.015359,0.354738,0.408504,0.013036,0.304934,0.369042,-0.003015,0.272027,0.397940,-0.020154,0.252798,0.426347,-0.029194,0.366272,0.403175,-0.007684,0.339918,0.285405,-0.019629,0.314715,0.217716,-0.030859,0.292799,0.175070,-0.039899,0.365296,0.413463,-0.026358,0.350520,0.285998,-0.031408,0.330822,0.217724,-0.032164,0.313540,0.172242,-0.033681,0.350704,0.418130,-0.042043,0.344469,0.328623,-0.041934,0.336282,0.272969,-0.036108,0.325211,0.225022,-0.032488
1780385488.021,right,pinch,0.393396,0.612821,-0.000000,0.343959,0.546711,0.029956,0.320544,0.503601,0.028602,0.288507,0.476243,0.017949,0.261894,0.446332,0.006611,0.371082,0.403096,0.022333,0.320140,0.371210,0.006175,0.287414,0.397776,-0.014156,0.266404,0.425338,-0.026116,0.381283,0.396652,-0.001406,0.355527,0.288218,-0.013169,0.328540,0.223819,-0.027757,0.305773,0.186576,-0.039892,0.378645,0.406483,-0.023975,0.369808,0.280292,-0.026886,0.353915,0.208958,-0.027970,0.340994,0.161365,-0.030998,0.361560,0.412252,-0.044273,0.364076,0.324329,-0.040919,0.360420,0.268585,-0.033907,0.354389,0.219449,-0.030551
1780385488.537,right,pinch,0.337846,0.333262,0.000000,0.346941,0.301836,-0.013711,0.342396,0.267050,-0.019299,0.333536,0.238929,-0.022229,0.327360,0.217046,-0.024863,0.323367,0.257018,-0.018836,0.302291,0.230427,-0.027260,0.288033,0.211302,-0.032905,0.277195,0.196198,-0.036563,0.316057,0.260741,-0.014595,0.293571,0.238118,-0.023791,0.278807,0.217755,-0.029648,0.267999,0.199528,-0.033098,0.313735,0.264969,-0.010894,0.298674,0.235027,-0.020325,0.292658,0.208265,-0.025565,0.289471,0.185041,-0.028108,0.314607,0.269516,-0.007881,0.309750,0.247259,-0.016401,0.309730,0.229041,-0.019852,0.311322,0.211816,-0.021190
1780385489.048,right,pinch,0.363029,0.606095,-0.000000,0.317102,0.559750,0.010622,0.290092,0.519088,0.004722,0.257592,0.489695,-0.004908,0.229122,0.460962,-0.013741,0.337596,0.413242,0.000884,0.288464,0.386160,-0.019129,0.254561,0.410237,-0.040115,0.232559,0.435676,-0.052005,0.348035,0.403918,-0.011923,0.316940,0.299301,-0.029286,0.286607,0.244596,-0.045323,0.259843,0.211600,-0.056985,0.346305,0.410133,-0.024344,0.331728,0.290441,-0.034118,0.313530,0.224631,-0.039451,0.297580,0.176321,-0.043294,0.331440,0.416950,-0.035408,0.329468,0.329462,-0.037681,0.324488,0.276132,-0.034884,0.315947,0.228945,-0.033428
1780385489.625,right,pinch,0.346856,0.606887,-0.000000,0.300600,0.558620,0.014202,0.274865,0.522979,0.010568,0.241141,0.498244,0.002235,0.211779,0.472275,-0.005979,0.319056,0.413156,0.008652,0.267670,0.396916,-0.010082,0.233949,0.421618,-0.031642,0.212834,0.448290,-0.044193,0.330435,0.400730,-0.006108,0.297581,0.299277,-0.021211,0.264556,0.247991,-0.036376,0.235911,0.220523,-0.047695,0.330257,0.405237,-0.020843,0.315105,0.286137,-0.029113,0.296721,0.222057,-0.034559,0.280061,0.177207,-0.038948,0.316288,0.413367,-0.034234,0.316184,0.329538,-0.036160,0.311549,0.276715,-0.034002,0.302996,0.230800,-0.033298
1780385490.176,right,pinch,0.316694,0.355919,0.000000,0.325661,0.320734,-0.010766,0.324490,0.276020,-0.016406,0.320910,0.239234,-0.019650,0.314556,0.215620,-0.023363,0.295888,0.284741,-0.023574,0.270455,0.250735,-0.032486,0.252163,0.227190,-0.038707,0.236861,0.208816,-0.043669,0.292330,0.286845,-0.021439,0.267782,0.259367,-0.031396,0.249931,0.238054,-0.038550,0.236788,0.217874,-0.044284,0.295778,0.290884,-0.019060,0.286980,0.245181,-0.030838,0.281597,0.208712,-0.039220,0.277682,0.180362,-0.044791,0.302605,0.294548,-0.016440,0.301986,0.261248,-0.028040,0.305201,0.237097,-0.033520,0.309525,0.215627,-0.037005
1780385490.699,right,pinch,0.371935,0.590718,-0.000000,0.332314,0.567190,-0.000561,0.301401,0.528185,-0.010078,0.269755,0.501471,-0.023783,0.240396,0.472365,-0.037414,0.334782,0.412307,0.003759,0.296851,0.404198,-0.021218,0.265595,0.420633,-0.044437,0.245087,0.440654,-0.057327,0.344462,0.389341,-0.009024,0.326295,0.299389,-0.031744,0.296219,0.253351,-0.046482,0.268436,0.221455,-0.053833,0.356315,0.383991,-0.024616,0.352793,0.284827,-0.042877,0.336937,0.228987,-0.049430,0.320188,0.183622,-0.050868,0.367194,0.397298,-0.040800,0.374610,0.318617,-0.049126,0.369091,0.264934,-0.047843,0.359389,0.217637,-0.045603
1780385491.240,right,pinch,0.434782,0.594650,-0.000000,0.394753,0.576907,-0.003806,0.362132,0.537471,-0.011315,0.333101,0.511997,-0.021545,0.307029,0.488560,-0.032202,0.389021,0.424405,0.000513,0.353953,0.414205,-0.022821,0.327726,0.433329,-0.045473,0.310720,0.455556,-0.058350,0.400537,0.397769,-0.009303,0.380624,0.311672,-0.029259,0.354342,0.267085,-0.045303,0.328303,0.234261,-0.054471,0.416712,0.391672,-0.021643,0.410319,0.294685,-0.039208,0.394378,0.238867,-0.049491,0.376319,0.192105,-0.054063,0.433371,0.406129,-0.034409,0.439561,0.328962,-0.043269,0.434687,0.278235,-0.043825,0.425348,0.233720,-0.043258
1780385491.753,right,pinch,0.560969,0.583413,-0.000000,0.520762,0.572322,-0.008778,0.485261,0.534512,-0.018163,0.457657,0.508373,-0.029250,0.437211,0.477839,-0.040472,0.500652,0.423562,-0.005294,0.471108,0.399833,-0.031107,0.450120,0.416491,-0.054433,0.435737,0.437700,-0.066988,0.518154,0.390126,-0.013205,0.497621,0.302356,-0.030246,0.475331,0.252312,-0.044450,0.453537,0.214284,-0.053031,0.541718,0.378917,-0.024344,0.531551,0.286260,-0.040623,0.517824,0.231366,-0.049818,0.502125,0.186157,-0.053986,0.567333,0.389338,-0.036360,0.567521,0.313699,-0.045566,0.563720,0.265912,-0.045118,0.556132,0.225741,-0.043454
1780385492.259,right,pinch,0.636569,0.560711,0.000000,0.599897,0.545025,-0.011016,0.565805,0.510125,-0.020177,0.542267,0.477367,-0.030105,0.523468,0.441103,-0.039743,0.580340,0.399649,-0.006145,0.555560,0.367891,-0.029114,0.537053,0.377421,-0.049249,0.525989,0.396426,-0.059751,0.599271,0.367874,-0.011574,0.581467,0.278525,-0.026833,0.565911,0.224813,-0.039418,0.552437,0.181141,-0.047216,0.623864,0.357743,-0.020423,0.614416,0.267783,-0.035600,0.605291,0.212921,-0.045080,0.594995,0.165950,-0.049893,0.651212,0.367969,-0.030351,0.653661,0.294110,-0.039918,0.653068,0.246124,-0.041384,0.648719,0.204747,-0.041332
1780385492.804,right,pinch,0.696564,0.541839,0.000000,0.663349,0.529738,-0.013910,0.634677,0.497655,-0.024704,0.615584,0.467850,-0.035763,0.607388,0.429469,-0.046363,0.648818,0.393170,-0.007151,0.632617,0.359755,-0.029722,0.620639,0.361200,-0.049627,0.613791,0.371219,-0.060419,0.668406,0.365519,-0.011142,0.655841,0.283943,-0.024819,0.646351,0.235323,-0.036472,0.638047,0.194642,-0.043994,0.692464,0.357942,-0.018980,0.684373,0.276349,-0.033354,0.679008,0.225544,-0.042426,0.671952,0.179992,-0.047348,0.718481,0.368637,-0.028201,0.719982,0.302674,-0.037748,0.721677,0.262401,-0.039428,0.720172,0.226174,-0.039752
1780385493.351,right,pinch,0.696779,0.553866,0.000000,0.663823,0.537893,-0.010495,0.637266,0.498848,-0.018942,0.620395,0.465994,-0.028103,0.611032,0.430011,-0.036880,0.659625,0.399874,-0.004925,0.643281,0.368697,-0.024950,0.629293,0.371219,-0.042580,0.620018,0.382006,-0.051991,0.680172,0.378290,-0.010035,0.671469,0.298950,-0.023496,0.662198,0.249121,-0.034950,0.653515,0.206722,-0.042105,0.703225,0.376092,-0.018387,0.699569,0.297084,-0.032385,0.695430,0.246783,-0.041809,0.689345,0.202377,-0.046603,0.726437,0.391258,-0.027739,0.730824,0.327746,-0.036603,0.732774,0.286911,-0.038704,0.731391,0.250716,-0.039204
1780385493.867,right,pinch,0.672938,0.531270,0.000000,0.641499,0.511833,-0.011424,0.615897,0.473843,-0.020984,0.597347,0.442223,-0.031046,0.586422,0.405047,-0.041060,0.640668,0.381090,-0.006450,0.623064,0.351888,-0.027320,0.606646,0.351510,-0.045976,0.595088,0.360786,-0.056152,0.660718,0.359517,-0.011216,0.654424,0.282369,-0.024817,0.645706,0.233003,-0.036704,0.637164,0.193504,-0.044283,0.683080,0.359099,-0.019286,0.682945,0.280850,-0.033617,0.679973,0.230106,-0.043481,0.675147,0.185455,-0.048782,0.704898,0.377352,-0.028327,0.713598,0.315856,-0.038210,0.717809,0.275382,-0.040894,0.718002,0.238901,-0.041814
1780385494.376,right,pinch,0.680947,0.570453,-0.000000,0.651173,0.551616,-0.009121,0.627576,0.512088,-0.017137,0.612397,0.480285,-0.026033,0.602885,0.446099,-0.034580,0.650142,0.421028,-0.005339,0.633549,0.389581,-0.025607,0.620046,0.397049,-0.043130,0.612478,0.413637,-0.052311,0.668669,0.401416,-0.010694,0.660703,0.324216,-0.024403,0.651902,0.277700,-0.035451,0.643918,0.240044,-0.042180,0.689811,0.401169,-0.019008,0.689145,0.323092,-0.032637,0.686921,0.274741,-0.041083,0.682434,0.231626,-0.045267,0.711257,0.418859,-0.028175,0.719020,0.356566,-0.036591,0.721712,0.316951,-0.037882,0.720678,0.281497,-0.037794
1780385494.922,right,pinch,0.691116,0.616710,0.000000,0.660323,0.596745,-0.011269,0.637408,0.560225,-0.021948,0.620314,0.531061,-0.033484,0.614580,0.495188,-0.044592,0.658477,0.470176,-0.007014,0.640044,0.446621,-0.030235,0.627351,0.457101,-0.049910,0.623108,0.475035,-0.060024,0.677130,0.449246,-0.011854,0.669635,0.373791,-0.027014,0.661075,0.328199,-0.037683,0.653602,0.291521,-0.043532,0.699065,0.449774,-0.020144,0.698153,0.372236,-0.034276,0.695480,0.323903,-0.040893,0.691135,0.280992,-0.043394,0.720323,0.470148,-0.029628,0.728444,0.409663,-0.037976,0.730995,0.370724,-0.037966,0.730559,0.336272,-0.036532
1780385495.458,right,pinch,0.691683,0.652906,0.000000,0.662190,0.631676,-0.008527,0.640462,0.594381,-0.017015,0.624654,0.566756,-0.026681,0.616850,0.537264,-0.036138,0.660618,0.507671,-0.004785,0.642398,0.482473,-0.025617,0.628911,0.495549,-0.043602,0.623386,0.514646,-0.052980,0.679166,0.488305,-0.010452,0.672330,0.414743,-0.023831,0.663362,0.370433,-0.034119,0.654932,0.333858,-0.040177,0.700512,0.489570,-0.019132,0.699785,0.413219,-0.032280,0.696900,0.365997,-0.039722,0.691852,0.323444,-0.043159,0.721162,0.509792,-0.028646,0.730048,0.451997,-0.036682,0.733353,0.413616,-0.037285,0.733466,0.378356,-0.036574
1780385495.992,right,pinch,0.694061,0.659570,0.000000,0.664905,0.638556,-0.009978,0.643304,0.601294,-0.019028,0.628855,0.571822,-0.028892,0.622466,0.540284,-0.038282,0.663454,0.516394,-0.006357,0.645970,0.488905,-0.027147,0.633270,0.501193,-0.044532,0.628321,0.520635,-0.053349,0.682836,0.497218,-0.011100,0.676125,0.424523,-0.024223,0.667711,0.379661,-0.034116,0.659980,0.342165,-0.040015,0.704424,0.498443,-0.018942,0.704770,0.423785,-0.031766,0.702548,0.377366,-0.038752,0.698182,0.335522,-0.041963,0.725180,0.518262,-0.027747,0.734211,0.461020,-0.035458,0.737687,0.423215,-0.035837,0.737857,0.388709,-0.034997
1780385496.523,right,pinch,0.700869,0.661939,0.000000,0.672494,0.639228,-0.011461,0.651163,0.601917,-0.021511,0.636669,0.572238,-0.032168,0.632722,0.540067,-0.042291,0.671468,0.518335,-0.007835,0.654221,0.491396,-0.029125,0.641162,0.503376,-0.046630,0.635800,0.522687,-0.055548,0.691153,0.499849,-0.012006,0.685281,0.428016,-0.025710,0.677413,0.383365,-0.035620,0.670193,0.345431,-0.041503,0.712821,0.501700,-0.019440,0.714158,0.428217,-0.032888,0.711963,0.381689,-0.039900,0.707582,0.339287,-0.043079,0.733450,0.521990,-0.027945,0.743239,0.466188,-0.036168,0.746880,0.428860,-0.036752,0.747097,0.394464,-0.036043
1780385497.064,right,pinch,0.704005,0.661636,0.000000,0.675199,0.636817,-0.010603,0.654109,0.599438,-0.020394,0.638888,0.570182,-0.031100,0.634510,0.537613,-0.041388,0.675856,0.516529,-0.006356,0.658190,0.488925,-0.027706,0.644621,0.503014,-0.045923,0.639338,0.522941,-0.055362,0.694948,0.499037,-0.010821,0.688992,0.427828,-0.023780,0.680996,0.383617,-0.033830,0.673806,0.345617,-0.040113,0.716363,0.501423,-0.018586,0.716848,0.427728,-0.031148,0.714486,0.381871,-0.038141,0.710355,0.340415,-0.041579,0.736580,0.521448,-0.027448,0.745530,0.464616,-0.035037,0.749109,0.427422,-0.035570,0.749701,0.393487,-0.034974
1780385497.564,right,pinch,0.701500,0.648629,0.000000,0.672633,0.625638,-0.009628,0.651272,0.589541,-0.019087,0.636008,0.562602,-0.029510,0.629747,0.534001,-0.039549,0.671745,0.506066,-0.006703,0.652947,0.481339,-0.028196,0.640167,0.498563,-0.046296,0.635844,0.521262,-0.055525,0.690261,0.488361,-0.011574,0.683069,0.415892,-0.024398,0.675482,0.372796,-0.033898,0.668828,0.336242,-0.039645,0.711579,0.490676,-0.019600,0.711321,0.414798,-0.031880,0.708930,0.369353,-0.038343,0.704794,0.328587,-0.041393,0.731987,0.510941,-0.028633,0.740523,0.454528,-0.036103,0.743781,0.417542,-0.036297,0.743775,0.383420,-0.035354
1780385498.077,right,pinch,0.691721,0.643703,0.000000,0.662731,0.621476,-0.009595,0.641669,0.585656,-0.018779,0.626121,0.558253,-0.028915,0.620002,0.525862,-0.038656,0.661210,0.502608,-0.005597,0.643879,0.477051,-0.026504,0.631519,0.487771,-0.044084,0.626792,0.505680,-0.053057,0.679715,0.483967,-0.010540,0.672772,0.411593,-0.023893,0.664763,0.367553,-0.033869,0.657462,0.330998,-0.039688,0.700738,0.485264,-0.018608,0.700483,0.411967,-0.031547,0.698273,0.366222,-0.038480,0.694009,0.325215,-0.041581,0.720795,0.504930,-0.027621,0.729468,0.449187,-0.035252,0.733080,0.412435,-0.035554,0.733627,0.378910,-0.034645
1780385498.627,right,pinch,0.677715,0.640374,0.000000,0.649173,0.620879,-0.009119,0.626965,0.585035,-0.017319,0.610855,0.558363,-0.026361,0.603091,0.528869,-0.034992,0.646517,0.501494,-0.005077,0.628788,0.477048,-0.025367,0.615254,0.488776,-0.042762,0.609265,0.507178,-0.051748,0.664027,0.482936,-0.009760,0.656380,0.413568,-0.022765,0.647299,0.371830,-0.032376,0.638862,0.337544,-0.038013,0.684360,0.483429,-0.017460,0.684393,0.411986,-0.029695,0.681174,0.368722,-0.035763,0.675698,0.329845,-0.038337,0.704276,0.501915,-0.026170,0.712250,0.444987,-0.033286,0.714868,0.407800,-0.033157,0.714246,0.373967,-0.031972
